,0
3797,"09 July 22, 2016"
3798,"09 July 22, 2016"
3799,"09 July 22, 2016"
3800,"09 July 22, 2016"
3801,"09 July 22, 2016"
3802,"09 July 22, 2016"
3803,"09 July 22, 2016"
3804,"09 July 22, 2016"
3805,"09 July 22, 2016"
3806,"09 July 22, 2016"
3807,"09 July 22, 2016"
3808,"09 July 22, 2016"
3809,"09 July 22, 2016"
3810,"09 July 22, 2016"
3811,"00 April 19, 2016"
3812,"09 July 22, 2016"
3813,"09 July 22, 2016"
3814,"09 July 22, 2016"
3815,"09 July 22, 2016"
3816,"09 July 22, 2016"
3817,"10 July 22, 2016"
3818,"10 July 22, 2016"
3819,"10 July 22, 2016"
3820,"10 July 22, 2016"
3821,"10 July 22, 2016"
3822,"10 July 22, 2016"
3823,"10 July 22, 2016"
3824,"10 July 22, 2016"
3825,"10 July 22, 2016"
3826,"10 July 22, 2016"
3827,"10 July 22, 2016"
3828,"10 July 22, 2016"
3829,"10 July 22, 2016"
3830,"10 July 22, 2016"
3831,"10 July 22, 2016"
3832,"10 July 22, 2016"
3833,"10 July 22, 2016"
3834,"10 July 22, 2016"
3835,"10 July 22, 2016"
3836,"11 July 22, 2016"
3837,"11 July 22, 2016"
3838,"11 July 22, 2016"
3839,"11 July 22, 2016"
3840,"11 July 22, 2016"
3841,"11 July 22, 2016"
3842,"11 July 22, 2016"
3843,"11 July 22, 2016"
3844,"11 July 22, 2016"
3845,"11 July 22, 2016"
3846,"11 July 22, 2016"
3847,"11 July 22, 2016"
3848,"11 July 22, 2016"
3849,"11 July 22, 2016"
3850,"11 July 22, 2016"
3851,"11 July 22, 2016"
3852,"03 April 05, 2046"
3853,"11 July 22, 2016"
3854,"12 July 22, 2016"
3855,"12 July 22, 2016"
3856,"12 July 22, 2016"
3857,"12 July 22, 2016"
3858,"12 July 22, 2016"
3859,"12 July 22, 2016"
3860,"12 July 22, 2016"
3861,"12 July 22, 2016"
3862,"02 November 19, 2016"
3863,"12 July 22, 2016"
3864,"12 July 22, 2016"
3865,"12 July 22, 2016"
3866,"12 July 22, 2016"
3867,"12 July 22, 2016"
3868,"13 July 22, 2016"
3869,"13 July 22, 2016"
3870,"13 July 22, 2016"
3871,"13 July 22, 2016"
3872,"13 July 22, 2016"
3873,"13 July 22, 2016"
3874,"13 July 22, 2016"
3875,"13 July 22, 2016"
3876,"13 July 22, 2016"
3877,"13 July 22, 2016"
3878,"13 July 22, 2016"
3879,"13 July 22, 2016"
3880,"13 July 22, 2016"
3881,"13 July 22, 2016"
3882,"13 July 22, 2016"
3883,"14 July 22, 2016"
3884,"14 July 22, 2016"
3885,"14 July 22, 2016"
3886,"14 July 22, 2016"
3887,"14 July 22, 2016"
3888,"14 July 22, 2016"
3889,"14 July 22, 2016"
3890,"14 July 22, 2016"
3891,"14 July 22, 2016"
3892,"15 July 22, 2016"
3893,"15 July 22, 2016"
3894,"00 November 19, 2016"
3895,"15 July 22, 2016"
3896,"15 July 22, 2016"
3897,"15 July 22, 2016"
3898,"15 July 22, 2016"
3899,"15 July 22, 2016"
3900,"15 July 22, 2016"
3901,"16 July 22, 2016"
3902,"16 July 22, 2016"
3903,"16 July 22, 2016"
3904,"16 July 22, 2016"
3905,"16 July 22, 2016"
3906,"16 July 22, 2016"
3907,"16 July 22, 2016"
3908,"16 July 22, 2016"
3909,"17 July 22, 2016"
3910,"17 July 22, 2016"
3911,"17 July 22, 2016"
3912,"17 July 22, 2016"
3913,"12 January 06, 2523"
3914,"17 July 22, 2016"
3915,"17 July 22, 2016"
3916,"17 July 22, 2016"
3917,"17 July 22, 2016"
3918,"00 January 19, 2016"
3919,"17 July 22, 2016"
3920,"17 July 22, 2016"
3921,"17 July 22, 2016"
3922,"17 July 22, 2016"
3923,"18 July 22, 2016"
3924,"18 July 22, 2016"
3925,"18 July 22, 2016"
3926,"18 July 22, 2016"
3927,"18 July 22, 2016"
3928,"18 July 22, 2016"
3929,"18 July 22, 2016"
3930,"18 July 22, 2016"
3931,"18 July 22, 2016"
3932,"18 July 22, 2016"
3933,"18 July 22, 2016"
3934,"18 July 22, 2016"
3935,"18 July 22, 2016"
3936,"18 July 22, 2016"
3937,"18 July 22, 2016"
3938,"18 July 22, 2016"
3939,"18 July 22, 2016"
3940,"18 July 22, 2016"
3941,"18 July 22, 2016"
3942,"19 July 22, 2016"
3943,"19 July 22, 2016"
3944,"19 July 22, 2016"
3945,"19 July 22, 2016"
3946,"19 July 22, 2016"
3947,"19 July 22, 2016"
3948,"19 July 22, 2016"
3949,"19 July 22, 2016"
3950,"19 July 22, 2016"
3951,"19 July 22, 2016"
3952,"19 July 22, 2016"
3953,"19 July 22, 2016"
3954,"19 July 22, 2016"
3955,"19 July 22, 2016"
3956,"19 July 22, 2016"
3957,"20 July 22, 2016"
3958,"20 July 22, 2016"
3959,"20 July 22, 2016"
3960,"20 July 22, 2016"
3961,"20 July 22, 2016"
3962,"20 July 22, 2016"
3963,"20 July 22, 2016"
3964,"20 July 22, 2016"
3965,"20 July 22, 2016"
3966,"20 July 22, 2016"
3967,"20 July 22, 2016"
3968,"20 July 22, 2016"
3969,"20 July 22, 2016"
3970,"20 July 22, 2016"
3971,"20 July 22, 2016"
3972,"20 July 22, 2016"
3973,"20 July 22, 2016"
3974,"21 July 22, 2016"
3975,"21 July 22, 2016"
3976,"21 July 22, 2016"
3977,"21 July 22, 2016"
3978,"21 July 22, 2016"
3979,"21 July 22, 2016"
3980,"21 July 22, 2016"
3981,"21 July 22, 2016"
3982,"01 January 01, 1900"
3983,"21 July 22, 2016"
3984,"21 July 22, 2016"
3985,"21 July 22, 2016"
3986,"21 July 22, 2016"
3987,"21 July 22, 2016"
3988,"21 July 22, 2016"
3989,"21 July 22, 2016"
3990,"22 July 22, 2016"
3991,"23 July 22, 2016"
3992,"23 July 22, 2016"
3993,"23 July 22, 2016"
3994,"23 July 22, 2016"
3995,"23 July 22, 2016"
3996,"23 July 22, 2016"
3997,"23 July 22, 2016"
